<<<<<<< HEAD
172.497	-1.3144
165.864	-1.273
172.764	-1.38187
220.824	-1.57788
284.546	-1.72652
410.799	-1.54553
576.337	-1.27828
717.855	-1.01214
852.751	-0.827895
902.428	-0.737133
933.508	-0.678656
677.065	-0.764441
354.938	-0.870366
302.238	-0.189397
400.143	0.106315
405.815	0.211942
357.333	0.370088
296.429	0.316609
158.207	-0.339405
45.916	-0.54489
30.9779	-0.50165
26.4772	-0.394561
34.2489	-0.546187
218.038	-0.574861
166.675	-0.777435
129.682	-0.793273
514.572	-1.27421
804.924	-0.919847
787.704	-0.958821
756.489	-0.924869
708.701	-0.800805
525.471	-0.937659
419.565	-0.994007
353.444	-0.97139
260.494	-1.04528
288.045	-0.859209
223.164	-0.0214848
352.255	0.420704
310.287	-0.0126397
410.962	-0.244364
294.269	0.0565196
286.056	0.479153
299.625	0.389453
256.08	0.165823
256.357	0.197466
186.646	0.0513899
128.147	-0.323415
225.77	-1.22625
490.892	-1.39238
391.931	-1.54099
328.028	-1.7204
268.22	-1.92531
217.162	-1.94534
167	-1.93278
144.791	-1.99653
138.32	-1.90993
153.854	-1.7211
178.027	-1.68295
208.11	-1.58565
225.514	-1.58953
250.2	-1.50894
279.862	-1.38954
334.721	-1.23244
374.323	-1.16898
388.48	-1.14493
424.893	-1.31661
407.778	-1.34135
398.597	-1.27104
372.667	-1.29053
335.695	-1.25947
349.944	-1.30612
296.143	-1.32289
287.627	-1.28414
239.163	-1.26679
237.186	-1.23874
235.595	-1.03428
226.035	-0.925773
237.365	-0.713151
203.529	-0.872421
228.567	-0.593391
299.477	-0.372861
247.638	-0.553859
174.054	-0.703954
124.524	-0.63798
78.1669	-0.629729
52.5966	-0.856243
41.8959	-1.15629
41.9912	-1.00102
13.8544	-0.359681
20.032	-0.409233
17.8844	-0.742988
15.4828	-0.505021
16.9996	-0.551623
16.7684	-0.517046
17.3662	-0.702063
17.3793	-0.660953
17.5247	-0.578468
26.3976	-0.446807
32.888	-0.47764
17.402	-0.562616
17.0313	-0.696392
14.7898	-0.411555
16.5167	-0.617163
17.1181	-0.603035
17.3392	-0.334811
27.41	0.320802
20.2642	-0.0517626
31.4975	0.518095
17.9762	-0.182949
18.0677	-0.459903
17.164	-0.495654
15.7397	-0.27995
15.5616	-0.587146
17.8473	-0.598868
28.9342	-1.23928
64.3348	-1.58431
65.3139	-1.76194
96.7691	-1.61144
133.607	-1.60326
303.248	-1.2584
399.931	-1.6985
466.868	-1.7943
571.541	-1.78143
617.152	-1.71305
562.487	-1.56615
346.058	-1.51682
285.548	-1.14236
268.429	-0.54265
312.559	-0.154347
290.496	0.0720672
214.987	0.255721
145.427	0.00509394
65.7369	-0.133801
31.5939	-0.523597
25.6676	-0.860301
21.9295	-0.821881
28.7387	-0.44699
110.931	-0.567688
303.961	-0.580098
277.772	-1.45088
1058.18	-1.29744
1305.5	-1.15602
1435.24	-1.08031
1683.47	-0.800332
1604.99	-0.70761
1409.19	-0.612035
1138.73	-0.467152
797.937	-0.353473
482.499	-0.484002
237.452	-0.879873
151.129	-1.29104
150.786	-1.29231
170.334	-1.12585
142.076	-1.24649
136.783	-1.28594
113.943	-1.34724
102.669	-1.45135
502.346	-1.0601
1144.02	-0.846256
1503.45	-0.780183
1586.42	-0.828394
1577.5	-0.826176
1243.76	-0.929179
315.588	-1.00719
60.3372	-1.19492
52.1197	-1.12262
48.3761	-1.01656
35.3087	-0.894744
34.3897	-0.831656
60.3215	-0.441564
128.591	-0.346842
115.22	-0.546689
298.987	-1.09854
671.441	-0.614162
839.806	-0.197726
805.368	-0.0748225
517.164	-0.236998
141.702	-0.678016
86.6234	-0.984546
340.113	-1.03295
926.453	-0.651579
1611.14	-0.697321
1868.86	-0.813857
2163.69	-0.816988
2255.52	-0.854329
2265.93	-0.883666
2279.17	-0.837536
2226.94	-0.710464
2082.08	-0.638451
1836.31	-0.620802
1376.33	-0.717466
859.179	-0.824794
224.842	-0.980515
131.631	-1.29656
134.581	-1.35889
139.932	-1.26138
131.093	-1.35522
116.868	-1.33442
202.36	-0.942233
408.541	-0.658742
575.161	-0.639222
780.336	-0.559294
950.359	-0.605057
1053.21	-0.625314
1058.08	-0.658485
1044.28	-0.737615
890.654	-0.939935
634.081	-1.16478
367.331	-1.36217
212.673	-1.19706
244.78	-0.188292
358.371	0.514837
356.733	0.893163
202.863	0.998111
144.313	0.469246
105.121	0.0652486
81.9441	0.227122
66.6214	0.00722719
47.9331	-0.0140001
32.1357	-0.234491
27.2977	-0.530373
99.1523	-0.473877
108.47	-0.345959
105.251	-0.95696
225.088	-1.36565
354.69	-1.08611
375.775	-1.01777
327.083	-0.817955
252.643	-0.770986
92.2781	-0.720202
32.9049	-1.44346
31.4773	-1.25693
29.6282	-1.15519
27.1503	-1.06581
51.1811	-0.650102
253.68	-0.470087
428.396	-1.06442
861.798	-0.981432
893.697	-1.04334
878.572	-1.0507
710.668	-1.09044
442.493	-1.45385
394.648	-1.58045
347.773	-1.67601
283.038	-1.90188
220.722	-1.91017
169.791	-1.57611
143.33	-1.40512
129.658	-1.37398
169.413	-1.4097
221.34	-1.60202
333.193	-1.52098
592.31	-1.20795
794.169	-0.920376
944.008	-0.758468
906.778	-0.636451
771.406	-0.518034
216.367	-0.738458
148.512	-1.03129
144.625	-1.12638
163.764	-1.18631
403.031	-1.21277
454.706	-1.33669
364.198	-1.46204
304.167	-1.59272
279.854	-1.65528
294.323	-1.63312
215.043	-1.62985
215.447	-1.59205
173.952	-1.59917
191.449	-1.6037
231.298	-1.6229
290.197	-1.74905
443.273	-1.62647
450.782	-1.83551
567.647	-1.623
782.03	-1.25768
827.019	-1.15073
794.786	-1.08365
791.429	-1.05542
816.678	-0.959587
782.635	-0.938891
651.155	-1.05161
428.123	-1.34121
193.162	-1.59136
77.6069	-1.5373
39.3848	-0.958715
83.7083	-0.301372
309.14	-0.422656
199.802	-1.00235
107.292	-1.05009
77.3272	-1.10427
23.9471	-0.897718
22.3112	-0.818973
22.3286	-0.956173
19.7516	-0.990453
21.2092	-0.858591
19.2081	-0.720328
21.5758	-0.80106
18.3989	-0.740198
20.215	-0.700704
18.9912	-0.654281
17.9752	-0.573234
14.9673	-0.57615
16.3667	-0.543145
19.6616	-0.509962
18.7818	-0.547294
17.9922	-0.463875
15.2217	-0.544206
17.3976	-0.390068
17.4347	-0.495041
69.5912	-0.147148
277.786	-0.617527
234.429	-1.58155
800.923	-1.26881
1072.34	-1.15214
1355.57	-0.97449
1524.45	-0.879318
1561.93	-0.856783
1343.13	-0.813332
462.392	-0.913895
250.444	-1.40129
321.229	-1.23904
1245.95	-0.68597
1833.85	-0.690543
1892.44	-0.77126
1951.05	-0.792509
1967.39	-0.795305
1830.12	-0.809088
1627.98	-0.828338
1380.34	-0.782402
814.027	-0.961704
517.728	-1.09158
439.105	-1.04945
472.664	-0.860926
551.457	-0.575201
664.975	-0.295873
693.925	-0.00430143
738.177	0.05396
793.027	-0.0180323
925.509	-0.0882441
1168.33	-0.118979
1397.6	-0.239526
1662.53	-0.365674
1892.98	-0.472475
2042.98	-0.64274
2019.02	-0.81717
1913.82	-0.875369
1684.9	-1.03326
1214.67	-1.44576
758.105	-1.90596
581.42	-1.79575
311.996	-1.8141
99.1237	-1.40792
66.1405	-0.908236
52.1888	-0.733737
51.4151	-0.993328
41.5076	-0.932856
55.937	-0.419324
343.42	-0.171056
186.076	-0.531741
51.7746	-0.849992
31.3757	-0.783871
27.9	-0.809232
24.1865	-0.659156
90.4512	-1.5965
104.767	-1.18606
108.143	-1.66
317.557	-1.76328
377.665	-1.67412
243.737	-1.76982
161.577	-1.85833
130.34	-2.01319
144.535	-1.71128
138.59	-1.69641
121.302	-1.7773
75.8407	-1.8542
39.1611	-1.61974
48.8224	-0.857359
166.711	0.456614
262.765	0.91954
209.26	0.957326
214.153	0.830332
214.294	0.950665
212.315	0.842599
228.758	0.757713
216.062	0.760323
163.011	0.526042
110.744	0.0624424
377.897	-0.486325
562.379	-0.266059
587.985	-0.121849
537.17	-0.105686
447.109	-0.0908577
354.974	-0.1215
286.04	-0.0643272
254.609	-0.162919
270.656	-0.234772
300.348	-0.178372
394.756	-0.027692
499.263	-0.146906
602.473	-0.334981
579.862	-0.693995
250.776	-1.06687
63.2053	-1.4838
43.0495	-1.56647
31.9341	-1.17312
28.9692	-1.14848
29.7037	-0.892662
40.2768	-0.638039
85.4155	-1.02118
128.308	-1.70146
162.508	-1.33105
251.186	-1.29876
224.29	-1.34024
144.919	-1.56174
147.408	-0.896061
166.147	-0.124897
181.623	0.428572
174.382	0.422213
221.378	0.695777
246.035	0.672493
222.815	0.672026
246.588	0.701552
249.235	0.601135
191.937	0.668146
116.019	0.370467
128.851	-0.367433
362.304	-0.349296
493.817	-0.230651
444.117	-0.371685
405.321	-0.597887
314.813	-0.910987
123.806	-1.34186
41.3315	-1.25731
29.8613	-0.948084
29.5065	-0.830234
26.8482	-0.830494
25.1031	-0.805529
26.3743	-0.842107
60.7882	-0.911813
96.3527	-0.913847
73.7283	-1.65518
128.356	-1.70425
163.806	-1.56797
200.365	-1.48894
127.569	-1.71456
141.345	-1.60701
176.627	-1.53979
185.508	-1.55102
152.579	-1.64297
157.718	-1.70854
168.862	-1.64802
141.161	-1.57143
97.889	-1.69011
68.8143	-1.80188
60.9044	-1.56314
50.4855	-1.6261
8.52864	-0.441529
11.5615	-0.464957
12.613	-0.544672
12.5677	-0.454785
11.5185	-0.35364
11.5653	-0.546704
11.1279	-0.461229
11.3794	-0.787075
21.9465	-1.57609
31.2793	-1.88036
40.5662	-1.94669
63.5674	-1.80952
91.2739	-1.70934
132.387	-1.68753
138.549	-1.5243
129.406	-1.592
128.798	-1.64663
141.969	-1.40329
150.358	-1.32336
142.292	-1.48475
133.411	-1.50935
110.702	-1.54585
78.5898	-1.74429
59.2729	-1.60509
31.9177	-1.6336
21.4123	-1.32191
17.9832	-1.0792
15.7961	-0.962543
14.9504	-0.802359
15.6827	-0.960912
35.2975	-0.754824
141.95	-1.53407
803.283	-1.14179
1208.67	-0.999495
1502.76	-0.968013
1623.85	-0.997812
1834.37	-0.945972
1819.97	-0.973689
1813.08	-0.959505
1552.7	-1.13188
1253.4	-1.04052
606.368	-0.698402
371.139	-0.597752
805.188	-1.2341
870	-1.02434
445.652	-1.30636
101.358	-1.6911
57.3236	-1.40957
47.462	-1.50582
45.7398	-1.44717
48.1035	-1.74246
83.5657	-1.78803
128.438	-1.53625
139.187	-1.52625
129.853	-1.60809
136.636	-1.54979
141.762	-1.56532
138.229	-1.51455
144.042	-1.5906
403.9	-1.48384
655.292	-1.17653
884.708	-1.03736
1011.46	-0.900783
1040.63	-0.828646
933.645	-0.879461
820.222	-0.947757
383.375	-1.0799
141.733	-1.32875
374.258	-0.624113
540.346	-0.22022
514.047	-0.18757
446.913	-0.0566879
455.276	-0.081015
415.046	-0.0628792
414.129	-0.0929728
394	-0.153485
423.564	-0.226306
485.885	-0.38456
549.272	-0.470925
650.28	-0.528492
728.767	-0.713906
771.603	-0.931621
730.207	-1.15635
753.744	-1.12178
737.983	-1.13786
649.343	-1.0226
493.088	-1.32942
450.116	-1.41442
321.56	-1.63031
219.338	-1.92108
96.3732	-1.70278
62.7926	-1.0638
63.0697	-0.647735
68.7772	-0.455546
62.4608	-0.561557
50.5914	-0.631046
50.5134	-0.521385
63.181	-0.478187
59.4714	-0.629727
66.2131	-0.623334
55.9872	-0.910158
113.344	-1.76724
226.51	-1.42133
277.145	-1.4285
316.951	-1.47604
208.148	-1.8217
110.273	-1.70882
93.8855	-1.60703
88.46	-1.57856
71.5443	-1.59024
73.9343	-1.53451
57.7913	-1.48814
30.664	-1.66676
99.8379	-0.513318
295.974	-0.0699539
100.648	-0.0619827
82.2556	-0.384418
68.5374	-0.566571
99.8998	-0.948068
206.891	-0.907616
325.592	-1.02785
478.506	-0.949866
582.616	-0.925744
666.65	-0.925613
677.045	-0.907835
624.622	-0.891211
521.371	-0.955306
419.754	-1.23269
361.546	-1.38358
297.266	-1.6814
210.457	-1.97955
121.367	-1.90559
78.8542	-1.68066
73.5451	-1.64288
81.4199	-1.49501
102.656	-1.30422
90.4767	-1.32746
100.723	-1.53104
223.034	-1.40735
406.638	-1.20539
504.335	-1.14157
532.662	-1.15147
600.431	-1.03522
607.805	-0.979111
613.153	-1.00138
527.608	-1.21309
494.859	-1.26153
419.865	-1.30393
415.761	-1.24779
286.016	-1.55969
174.725	-1.59018
42.4812	-0.90451
46.1762	-0.805951
76.397	-1.28624
90.8477	-1.77872
39.6246	-1.38988
30.1966	-0.625494
44.2298	-0.700307
48.9847	-0.549712
51.6696	-0.270857
10.9522	-0.683328
16.1753	-0.682468
15.3907	-0.548785
13.9041	-0.314238
15.8921	-0.617803
15.9995	-0.695531
15.2418	-0.672818
16.5007	-0.555016
15.2068	-0.639226
14.3003	-0.711145
23.7496	-1.10241
71.3527	-0.635837
80.3762	-0.718058
122.111	-0.547755
227.981	-0.397442
334.31	-0.309839
499.519	-0.2803
667.725	-0.38371
887.641	-0.416205
1205.99	-0.416665
1451.24	-0.467829
1535.3	-0.445595
1487.34	-0.485097
1324.97	-0.387998
900.974	-0.517065
477.542	-0.780004
317.3	-0.33302
334.393	0.147786
295.187	0.383051
272.831	0.364721
300.334	0.452785
350.159	0.360375
444.408	-0.176681
684.463	-0.387695
1122.42	-0.192486
1243.4	-0.320156
1314.91	-0.36869
1329.61	-0.351998
1154.26	-0.46463
1120.68	-0.294434
868.816	-0.170899
388.512	-0.387598
183.786	-1.48468
176.548	-1.56516
168.52	-1.6547
172.186	-1.55148
169.247	-1.55075
136.359	-1.73023
118.611	-1.71802
98.8891	-1.69621
61.2391	-1.82419
50.3415	-1.04855
33.9857	-1.0502
152.382	-1.37887
246.962	-1.22421
147.158	-1.26695
531.189	-1.67493
933.06	-1.55766
1056.55	-1.58367
980.349	-1.64933
824.118	-1.81131
661.168	-1.82705
555.005	-1.71629
444.767	-1.6761
319.821	-1.83326
246.486	-1.79979
167.793	-1.76703
114.217	-1.75427
123.42	-0.925348
138.243	-0.546688
139.346	-0.431597
136.63	-0.334085
142.763	-0.551838
135.38	-0.398426
148.819	-0.4182
167.965	-0.370113
172.115	-0.404727
134.088	-0.733554
335.375	-1.58962
852.763	-1.28925
1109.18	-1.12112
1210.95	-1.09016
1222.39	-1.06217
1278.61	-0.999941
1298.67	-1.00085
1198.41	-1.01864
1120.98	-1.0296
924.281	-1.14681
591.615	-1.38489
228.391	-1.45223
184.726	-1.366
176.72	-1.45567
193.095	-1.49266
261.141	-1.37208
283.043	-1.4363
517.925	-1.3138
816.768	-1.11539
924.94	-0.990768
881.825	-1.05433
808.68	-1.05335
638.215	-1.23559
525.952	-1.50346
429.451	-1.67654
335.376	-1.96017
271.991	-2.14636
188.135	-2.45762
146.745	-2.25985
128.096	-1.5681
115.66	-1.68379
134.756	-1.5114
196.442	-1.41944
234.091	-1.37518
289.499	-1.25497
391.053	-1.19306
504.159	-1.11233
602.617	-1.06071
625.34	-0.912891
248.456	-0.754294
45.6895	-1.32824
37.5263	-1.48451
35.7645	-1.24007
183.891	-0.224123
452.562	-0.895179
834.811	-0.94273
792.486	-1.15923
663.978	-1.30255
561.503	-1.3541
317.298	-1.67812
156.107	-1.66027
121.11	-1.68685
116.871	-1.56846
111.198	-1.53746
109.416	-1.47813
95.8386	-1.73511
84.4532	-1.71563
68.6752	-1.96169
65.3215	-2.05249
63.2603	-2.01032
190.129	-2.32986
332.484	-2.16109
339.886	-1.98832
381.902	-1.88546
520.557	-1.5987
843.114	-1.31701
940.093	-1.32545
934.726	-1.30375
886.562	-1.23433
896.97	-1.22219
756.262	-1.22143
684.962	-1.15579
541.064	-1.16057
443.499	-1.15536
249.704	-1.26147
80.8013	-1.58463
49.3849	-1.77625
61.2705	-1.56616
48.193	-1.72514
42.3039	-1.52131
42.8837	-1.65677
48.3962	-1.67047
41.0286	-1.36561
40.3239	-1.41495
25.5802	-1.50207
28.1268	-1.45549
26.153	-1.47306
31.64	-1.5431
27.8825	-1.33945
23.8398	-1.19706
21.6603	-1.18766
22.769	-0.926098
22.1197	-0.889247
18.0046	-0.559769
20.7092	-0.595693
18.6701	-0.70168
17.4699	-0.794884
13.0079	-0.526349
16.4243	-0.747407
17.196	-0.710664
24.6627	-0.171374
20.6098	-0.439261
19.2533	-0.474883
17.3908	-0.399569
19.9525	-0.510008
19.846	-0.523217
20.1266	-0.418237
18.6476	-0.749004
21.4148	-0.776421
43.1945	-1.79163
52.9943	-1.89043
58.2724	-2.02178
95.2746	-2.1241
173.507	-1.73468
255.11	-1.6297
347.8	-1.64356
387.025	-1.76494
255.182	-1.96449
247.459	-1.95361
329.74	-1.69172
371.778	-1.64186
617.902	-1.30302
933.002	-1.18593
1099.05	-1.17152
1271.15	-1.11592
1504.05	-1.01353
1621.82	-0.934079
1633.16	-0.884587
1317.92	-0.933433
861.689	-1.11297
431.926	-1.50653
389.547	-0.747951
339.794	-0.143119
279.027	0.0411835
269.374	0.19385
240.815	0.285114
290.628	0.0539182
324.922	-0.638038
371.906	-0.953606
571.85	-1.17806
908.102	-1.04867
968.077	-1.00458
893.427	-1.01777
780.611	-0.991264
709.373	-0.985224
915.473	-0.690401
956.957	-0.794153
1014.2	-0.826871
1072.22	-0.792747
1061.77	-0.789442
946.792	-0.903439
794.742	-1.01597
660.332	-1.10315
598.038	-1.10718
631.133	-1.02141
726.468	-1.01474
972.775	-0.924982
1335.92	-0.884624
1700.48	-0.783114
2047.5	-0.657801
2269.79	-0.516974
2222.73	-0.489472
2047.46	-0.493477
1778.29	-0.521795
1550.75	-0.56905
1371.48	-0.540477
1087.42	-0.742309
827.534	-0.984022
497.157	-1.2301
226.254	-1.58849
148.3	-1.61398
123.433	-1.836
127.427	-1.97642
172.67	-1.8199
202.201	-1.88601
259.907	-1.86491
324.99	-1.82592
419.81	-1.78197
524.315	-1.62318
569.974	-1.55003
549.25	-1.62532
501.957	-1.61863
337.716	-1.77812
211	-1.78475
204.224	-1.65456
199.032	-1.64215
222.276	-1.68513
192.849	-1.80345
222.707	-1.72456
297.171	-1.771
392.297	-1.69437
485.06	-1.58657
569.095	-1.45722
608.393	-1.49086
695.836	-1.45727
725.485	-1.4654
821.249	-1.43923
913.133	-1.40309
1072.22	-1.20797
1144.19	-1.10066
1020.8	-0.963427
746.759	-1.14896
538.76	-1.06822
466.682	-1.04706
401.14	-0.98951
330.52	-0.911071
269.359	-0.789018
213.171	-0.81646
157.801	-0.712761
142.763	-0.807997
245.45	-0.437154
239.372	-0.543797
269.037	0.289347
293.878	0.302333
240.14	0.578826
209.812	0.221089
259.838	-0.157323
244.302	-0.97105
246.123	-1.48591
344.432	-1.47491
368.088	-1.44428
273.056	-1.45681
170.928	-1.64049
125.259	-1.75484
130.017	-1.61144
120.572	-1.60265
116.413	-1.5771
128.791	-1.63942
141.778	-1.68721
237.754	-1.56891
386.386	-0.82134
433.49	-0.327427
497.906	-0.158699
589.276	-0.0774933
670.151	-0.163585
638.289	-0.344018
442.466	-0.604144
248.951	-0.839035
268.691	-0.990845
439.3	-0.876797
692.848	-0.811273
919.861	-0.876722
1118.27	-0.902726
1193.28	-0.92545
1236.54	-0.876493
1112.63	-0.956805
903.619	-1.12633
427.805	-1.31111
106.025	-1.59118
55.9829	-1.54352
49.2474	-1.42555
48.4306	-1.44131
46.509	-1.25054
77.8004	-1.04089
140.16	-1.80861
148.648	-1.97321
54.8996	-2.06037
61.856	-1.86329
168.547	-1.96021
358.238	-1.05224
437.838	-0.741494
260.688	-0.668301
87.846	-0.775198
37.0968	-1.35604
35.2207	-1.32988
31.0897	-1.15294
26.4087	-0.974327
179.516	-0.0458067
422.25	-0.3855
479.344	-0.825765
646.66	-0.802888
788.039	-0.725037
668.921	-0.686001
513.162	-0.963742
403.854	-1.08413
243.212	-1.03304
225.282	-0.289262
227.591	0.0611277
190.164	0.133368
202.315	-0.0036977
215.976	-0.0923507
227.671	-0.920193
442.786	-1.03974
940.113	-0.756632
1318.12	-0.523374
1419.85	-0.595826
1541.91	-0.558255
1570.41	-0.514699
1371.39	-0.54964
1368.99	-0.229946
1194.51	-0.0987145
957.928	-0.133035
565.875	-0.242832
402.027	-0.523372
355.556	-0.359872
310.912	-0.198421
341.434	-0.46526
277.102	-0.566278
295.359	-0.143699
287.294	0.11642
210.614	-0.374318
185.572	-0.751084
190.621	-1.20855
225.536	-1.49829
268.824	-1.54643
281.13	-1.66996
358.907	-1.46497
698.989	-1.48096
851.013	-1.43105
1041.93	-1.22703
1067.9	-1.18846
928.017	-1.17015
569.349	-1.2408
116.017	-1.73491
45.8407	-1.83279
34.2881	-1.51774
35.8441	-1.26472
70.225	-1.39195
61.6214	-1.33574
103.311	-1.66533
249.63	-1.59241
306.379	-1.4972
305.332	-1.55079
297.925	-1.56298
303.595	-1.56609
277.151	-1.5467
256.925	-1.39895
165.79	-1.50178
130.219	-1.67867
104.529	-1.78481
120.495	-1.84069
98.5203	-1.86146
88.2832	-1.94627
70.185	-1.90109
44.9054	-1.71965
31.5421	-1.23889
23.7981	-1.15843
134.234	-1.33928
288.294	-0.867896
191.44	-1.41834
563.072	-1.75291
733.408	-1.5401
885.247	-1.29032
766.421	-1.33905
644.931	-1.35169
484.306	-1.40887
361.214	-1.39513
322.332	-1.35993
398.238	-1.36751
582.186	-1.25974
802.143	-1.13849
1045.49	-0.941117
1135.39	-0.850489
1178.82	-0.750636
1146.44	-0.69895
918.67	-0.836248
774.393	-1.00043
688.216	-1.026
575.979	-1.12337
464.619	-1.27983
383.471	-1.34471
356.901	-1.43817
306.985	-1.51649
287.759	-1.27788
206.252	-1.13392
300.914	-0.480002
268.185	0.174759
218.825	0.695292
283.644	0.737177
247.033	0.903602
262.914	0.990981
242.317	1.00819
236.502	0.705517
214.736	0.717683
191.824	1.11265
210.753	1.15155
114.902	0.807632
67.5613	-0.0330831
35.2728	-0.69632
28.0745	-0.553827
24.0978	-0.113304
20.5011	-0.113664
23.3533	-0.283658
20.0343	-0.421122
19.1551	-0.389805
20.3348	-0.56772
24.9971	-0.543869
18.9001	-0.59928
16.8584	-0.380023
20.0496	-0.474298
16.8	-0.392366
19.2182	-0.470417
19.0775	-0.51502
18.7094	-0.482287
16.9472	-0.545009
16.9846	-0.61743
18.4403	-0.562547
17.2918	-0.607754
17.9823	-0.536632
18.0439	-0.454618
17.3262	-0.502164
20.8301	-0.601397
19.0006	-0.519842
17.9013	-0.527739
17.9802	-0.480571
19.3753	-0.566684
52.6686	-0.708299
122.976	-1.61168
58.9299	-1.3691
76.9851	-1.28498
106.212	-1.34226
89.0025	-1.26768
324.546	-0.864926
174.49	-1.04491
219.596	-1.47841
225.529	-1.66548
264.047	-1.73966
403.895	-1.48145
617.271	-1.11307
825.605	-0.859211
958.674	-1.06419
1133.28	-0.946578
1144.26	-0.949813
1094.81	-0.99843
837.109	-1.11896
408.66	-1.25034
116.955	-1.26189
40.3038	-1.20417
39.4685	-0.888583
30.4382	-1.03685
30.2107	-1.00137
26.8004	-0.843583
27.2581	-0.882925
29.4529	-0.757455
23.1441	-0.695311
22.4072	-0.816471
21.2024	-0.922976
23.215	-0.89182
22.3949	-0.726336
21.8506	-0.643151
20.698	-0.713343
19.6155	-0.578201
18.2044	-0.505318
20.5975	-0.782687
20.824	-0.599349
15.8032	-0.565498
18.3443	-0.498042
37.1678	-0.939649
624.842	-1.1151
662.458	-1.08989
721.237	-1.3062
957.589	-1.20006
1205.32	-1.09128
1165.76	-1.02649
961.911	-1.25618
978.021	-1.24119
882.351	-1.2088
590.439	-1.34293
338.337	-1.58782
277.368	-1.46897
303.746	-1.48481
355.356	-1.42615
414.474	-1.40718
500.117	-1.18939
599.237	-0.974088
654.548	-0.852686
607.818	-0.956216
368.871	-1.19263
101.807	-1.17356
172.488	-1.00011
368.192	-1.16793
498.147	-1.53822
436.757	-1.49925
314.662	-1.57211
115.878	-1.58089
52.5227	-1.00138
31.8966	-1.04364
36.0947	-1.20108
113.4	-1.1353
127.181	-1.63512
287.998	-1.84507
382.635	-1.75771
428.993	-1.53068
431.642	-1.51493
459.066	-1.39468
598.933	-1.10515
719.226	-0.909037
626.879	-1.04082
474.817	-1.10944
345.076	-1.05162
281.202	-0.928109
230.869	-0.783597
210.052	-0.503513
213.504	-0.396134
140.725	-0.349472
215.805	-0.420754
65.6505	-0.936967
23.5664	-0.908969
27.0146	-0.755694
23.7475	-0.63129
19.4247	-0.68938
24.4787	-0.750265
22.0309	-0.836372
20.3264	-0.745957
18.2305	-0.799935
79.0215	0.46792
76.823	0.416771
194.159	0.235461
98.3977	0.872606
201.711	0.229254
130.737	0.357629
157.303	0.701718
165.325	0.71365
166.633	0.839271
179.703	0.787845
171.534	0.99269
164.886	1.16033
171.378	0.984497
142.397	0.942284
110.906	0.937272
115.123	0.753322
107.92	0.698339
113.061	0.651065
122.114	0.724689
102.53	0.536585
81.3454	0.518443
75.0611	0.252533
60.5223	0.24432
42.801	0.0584019
38.7876	0.0712984
27.001	-0.167494
21.3336	-0.505729
20.9435	-0.401868
21.6472	-0.462168
19.7209	-0.372392
18.3358	-0.347486
17.9249	-0.418748
18.9454	-0.520314
18.9466	-0.395181
17.652	-0.553216
19.2482	-0.472735
16.4487	-0.608874
11.8077	-0.566263
16.5887	-0.301697
15.8025	-0.672943
16.4584	-0.654675
17.0004	-0.559903
16.0402	-0.60506
15.8352	-0.472247
14.1798	-0.629439
20.0525	-0.684338
46.8851	-1.09613
198.264	-0.438747
240.973	-0.473629
208.121	-0.962762
258.086	-0.818775
311.847	-0.863553
458.405	-0.812766
554.755	-0.94251
644.591	-1.05449
666.979	-1.17314
483.639	-1.01979
150.732	-0.851343
361.027	-1.00925
734.032	-1.30557
621.639	-1.20628
264.801	-1.38717
308.376	-1.33805
419.503	-1.1263
455.249	-1.28691
597.931	-1.33701
707.971	-1.22963
812.729	-1.19744
1214.28	-1.16664
1683.69	-1.11477
2020.68	-1.05336
2117.22	-0.973336
1930.51	-1.03326
1779.07	-1.01364
1476.63	-1.02464
934.623	-1.26397
395.306	-1.31094
253.903	-1.36752
242.425	-1.36211
234.786	-1.27476
206.805	-1.37434
181.81	-1.42121
164.503	-1.51798
137.843	-1.60358
308.052	-1.19217
735.415	-0.974158
1122.06	-0.956087
1208.9	-1.04774
1237.45	-0.989882
1171.99	-0.890755
1024.2	-0.842719
550.685	-1.07763
349.92	-0.701385
292.848	-0.198101
215.927	-0.0977984
219.209	0.0161684
193.086	0.00348522
100.072	-1.32215
97.3955	-1.79872
150.822	-1.60767
201.178	-1.53339
268.625	-1.53156
411.227	-1.27629
592.133	-0.883564
734.128	-0.556207
761.959	-0.437229
586.738	-0.472938
310.98	-0.697628
296.685	-0.347682
202.217	-0.421548
186.16	-0.236007
153.415	-0.0752228
193.821	-0.319723
239.966	-0.44962
147.072	-0.738127
72.2973	-1.50547
99.7288	-1.64526
268.025	-1.4336
647.054	-1.19636
930.861	-1.04338
1140.76	-0.957552
1391.1	-0.929883
1652.7	-0.959449
1728.14	-0.974316
1731.69	-1.0341
1486.42	-1.16115
929.566	-1.39755
379.317	-1.48555
152.747	-0.920663
270.444	-0.810377
624.194	-1.42483
606.084	-1.48811
235.025	-1.50344
137.222	-1.83981
202.066	-1.77693
446.081	-1.59648
904.388	-1.42573
1163.36	-1.33594
1264.75	-1.25063
1180.44	-1.11996
604.854	-1.02811
76.141	-1.20379
43.3511	-1.52873
38.7846	-1.37683
81.7079	-1.50353
150.957	-1.31195
162.339	-1.75417
791.66	-1.54888
1008.06	-1.31321
992.825	-1.29435
946.773	-1.20832
672.536	-1.28608
212.636	-1.38884
176.023	-1.44261
170.389	-1.48643
169.074	-1.59758
207.353	-1.66483
