0.933005	-0.302472
0.962511	-0.501074
0.22244	-0.541868
0.728696	-0.468838
1.03729	-0.730734
1.50793	-1.33065
1.95636	-1.98237
1.79675	-1.84161
1.56419	-1.49933
1.69524	-1.49009
1.9915	-1.79898
2.04079	-1.88857
1.72837	-1.49795
0.542293	-0.520552
0.499429	-0.56968
0.223848	-0.439845
0.182529	0.00236192
0.161911	0.193975
0.147905	0.3535
0.444334	0.368462
0.546961	0.594231
0.477	0.336872
0.519976	0.214366
0.709245	0.017004
0.406309	-0.324148
0.694247	-1.14277
0.717119	-1.301
0.49801	-0.969897
0.523622	-1.07279
0.547159	-1.19194
0.602042	-1.23433
0.526257	-1.27232
0.673467	-1.29853
0.900491	-1.54677
0.827012	-1.42375
0.955087	-1.45867
1.03962	-1.43339
1.14628	-1.35675
1.15411	-1.28243
1.02286	-1.02884
1.0823	-1.00786
1.11906	-0.975803
1.18149	-0.975115
1.23703	-0.991376
1.28554	-0.976754
1.42251	-1.06955
1.9025	-2.09339
2.8638	-3.76951
2.56312	-3.1987
2.03438	-2.29928
2.49384	-3.01251
2.3319	-2.70476
2.3803	-2.68878
2.56237	-3.12791
2.94115	-3.63967
2.55016	-2.90673
2.78954	-3.24564
2.99391	-3.71747
1.85045	-2.00296
1.74178	-1.64772
1.95122	-1.82228
1.69176	-1.32784
1.77523	-1.40926
1.66013	-1.16054
1.25079	-0.805738
0.527699	-0.227232
0.169962	-0.0894847
-0.19494	0.0486027
-0.209631	0.0362608
-0.181316	0.0744564
0.0586125	-0.153348
-0.0600084	-0.0424254
0.850141	-0.724264
1.32122	-1.21157
1.43239	-1.5199
1.33488	-1.49222
1.52231	-1.70058
1.48129	-1.55973
1.28836	-1.019
-0.049634	-0.292438
-0.122587	-0.534817
0.621714	-0.55958
1.30939	-1.02544
1.46076	-1.15599
1.24347	-0.859636
1.32174	-0.838476
1.15785	-0.487868
1.61291	-0.933656
1.57233	-1.11214
1.54272	-1.07971
1.61602	-1.07681
1.66477	-1.07436
1.64254	-1.03908
1.54477	-1.00319
1.72023	-1.07808
1.6908	-1.1241
1.70765	-1.11468
1.62731	-1.12751
1.48991	-1.09248
1.59681	-1.30603
1.81452	-1.56219
2.0157	-1.78096
1.9777	-1.77411
2.43198	-2.25169
2.25151	-1.77878
2.00296	-1.4786
1.84083	-1.63807
0.33389	-0.334294
0.141243	-0.291819
-0.0446956	-0.0911907
-0.155118	0.232981
0.375408	0.332002
0.538087	0.320799
0.500673	0.5153
0.647643	0.35124
0.546043	0.409
0.740684	-0.511606
1.00177	-0.493196
2.01379	-1.35847
1.92218	-1.31364
2.04617	-1.46943
1.52613	-0.835354
1.64367	-1.06411
1.23945	-0.591886
1.34537	-0.799778
1.16458	-0.670736
0.911856	-0.421484
1.13397	-0.570772
0.814201	-0.457766
0.975198	-0.680232
1.05073	-0.683093
0.76369	-0.379247
1.01285	-0.357662
0.963958	-0.436705
0.751312	-0.0416824
0.544446	0.112943
0.348754	-0.605455
0.487879	-0.669051
0.510525	-0.758212
1.18001	-1.34124
1.72831	-1.62794
2.01395	-2.18438
2.28318	-2.40484
2.4516	-2.68389
2.05291	-2.1213
2.11348	-1.9986
1.70247	-1.37032
1.42869	-1.34736
0.777779	-0.946596
0.105912	-0.174439
0.0593963	0.151499
0.204618	0.340706
0.43104	0.144314
0.417185	0.0376952
0.551739	0.2401
0.645913	0.422667
0.59555	0.132896
0.573589	0.220174
0.584842	-0.124739
0.767962	-0.184217
0.713186	-0.591513
0.566851	-0.599148
1.48229	-1.18734
0.453294	-0.341779
0.386075	-0.474078
0.282634	-0.548426
-0.320575	-0.424809
1.25291	-1.35494
1.28574	-1.39908
1.36261	-1.46652
0.969184	-0.906864
0.845997	-0.742804
0.0819817	-0.136121
-0.19188	0.019157
0.0199686	0.0373059
0.301746	0.547619
0.266996	0.311872
0.200692	0.320234
0.207387	0.481746
0.23774	0.388794
0.474366	0.165377
1.18575	-0.613331
1.18387	-0.485223
1.19751	-0.657679
1.6151	-1.19272
2.28826	-2.12353
2.26261	-1.72747
2.61133	-2.44481
2.67396	-2.4496
2.95746	-2.60911
2.84321	-2.37517
1.86802	-1.5349
1.01456	-0.726598
2.76446	-2.59818
3.45522	-3.88046
2.04924	-1.83678
1.87677	-1.684
2.35328	-2.71924
2.32892	-2.70415
1.84662	-1.91119
1.75444	-1.83333
1.54608	-1.32309
1.53142	-1.27472
1.01593	-0.628031
1.18014	-0.825855
0.710012	-0.418518
1.31893	-1.05309
1.08264	-0.962501
0.590673	-0.546118
0.719366	-0.354937
0.122785	0.0998679
-0.0177992	0.224345
0.471045	0.517587
0.546285	0.583354
0.487593	0.246823
0.410606	0.355211
0.440478	0.342015
0.483614	0.427996
0.3872	0.0888369
0.584214	0.316195
0.507906	0.24395
0.571612	0.259998
0.411887	0.426689
1.05495	-0.708617
0.955113	-0.0926019
0.946492	-0.231929
0.90844	-0.0558182
1.06666	-0.265701
0.987214	-0.273407
0.885459	-0.113656
0.769358	-0.083052
0.967244	-0.204728
0.998104	-0.201862
0.985959	-0.138936
1.07896	-0.200396
0.841754	-0.385461
0.982234	-0.22151
1.05409	-0.469987
0.808826	-0.133113
1.2206	-0.555023
0.952872	-0.400645
0.949741	-0.355907
1.10168	-0.37798
0.831353	-0.163624
0.886741	-0.143501
0.812588	-0.338691
0.570096	-0.237274
0.707372	-0.724432
0.84934	-0.868786
-0.297837	-0.531424
-0.38605	-0.659917
-0.288937	-0.834157
-0.232718	-0.915076
-0.155082	-0.936899
-0.056746	-0.971351
0.0336272	-0.908489
0.240417	-0.908092
0.55777	-0.905588
1.31285	-1.51557
1.73643	-1.80708
2.18883	-2.24964
2.06873	-1.56091
2.39139	-1.79934
2.21528	-1.68345
2.08016	-2.20359
2.06982	-2.18581
1.85763	-1.75294
2.03676	-2.0523
1.32684	-0.884734
0.781659	-0.00941164
3.00771	-2.55879
1.77974	-0.729066
1.47559	-0.316135
1.23905	-0.0805937
1.1109	0.0251324
1.05502	0.0690079
1.13819	0.0354777
1.2081	-0.129711
1.2409	-0.667596
1.44523	-1.07085
1.56061	-1.03003
1.21653	-0.887479
0.877321	-0.367727
0.544488	0.242284
0.812397	0.139838
0.817321	-0.26896
0.621583	-0.375872
1.14987	-0.590019
0.496614	0.0569183
0.086045	0.334439
0.0893687	0.305253
0.142535	0.198436
0.134631	0.24313
0.885497	-0.627782
1.22107	-0.781319
1.17713	-1.04798
1.21773	-1.18286
0.315572	-0.124579
0.401773	-0.0441747
0.836644	-0.16136
1.17218	-0.814664
0.884127	-0.516642
1.5318	-0.905284
2.02887	-1.4814
1.40992	-0.876469
1.35851	-0.802961
1.32367	-0.760544
1.36479	-0.890653
1.85089	-1.95773
1.68104	-1.79917
2.16817	-2.54344
2.61608	-3.17843
2.5045	-2.80198
3.0702	-3.66784
2.48839	-2.72947
2.66127	-2.92333
2.64738	-3.06153
2.47364	-2.8976
2.30338	-2.72987
2.52714	-3.14884
2.78616	-3.53117
2.11706	-2.45448
2.41343	-2.98017
2.16121	-2.66027
2.01149	-2.44656
1.81728	-2.13346
1.57034	-1.76954
1.679	-1.64681
1.39862	-1.01474
1.06471	-0.365593
1.01022	-0.335293
0.7803	-0.148205
0.720125	-0.146173
0.713357	-0.144932
0.679084	-0.138949
0.827355	-0.315175
0.82379	-0.316297
0.997805	-0.610977
1.21486	-0.983214
1.68241	-1.53329
1.31423	-0.823729
1.31745	-1.01705
1.50385	-1.01876
1.01546	-0.608569
0.733191	-0.352181
1.0218	-0.770379
1.59842	-1.42831
2.09861	-2.23172
2.36307	-2.542
2.86464	-3.39483
2.19423	-2.57886
1.78155	-2.16663
1.60563	-1.96299
1.50488	-1.75508
1.05975	-0.982558
0.948057	-0.58245
1.3266	-0.776898
1.52077	-0.960523
1.41549	-0.804766
2.43175	-2.04863
1.98887	-1.31171
1.66471	-1.09549
1.69796	-0.985409
1.53429	-0.78716
1.33406	-0.633838
1.56983	-0.740661
1.4608	-0.766953
1.42932	-0.661324
1.35051	-0.808924
1.25543	-0.79071
1.18116	-0.891454
1.74324	-1.33576
1.60332	-1.34729
1.93109	-1.65879
1.97751	-1.65424
2.13511	-1.77263
2.08339	-1.71476
2.42562	-2.12548
3.22536	-3.32731
3.96233	-4.5517
3.58283	-3.81584
3.21684	-3.71686
2.30988	-2.58938
2.31748	-2.44232
2.72881	-3.17191
2.1529	-2.35907
1.63803	-1.28864
1.32347	-1.01235
1.29928	-1.31231
1.14373	-1.05221
0.277666	-0.32311
0.188805	0.0843434
0.449692	0.420332
0.67279	0.708184
0.504489	0.530388
0.433154	0.315207
0.565359	0.468708
0.600901	0.357954
0.530741	0.38736
0.648722	0.201189
0.579943	-0.0421325
0.496874	-0.581322
0.387924	-0.516973
1.18017	-1.46637
0.800016	-1.05553
0.850736	-0.881263
0.981629	-0.908912
1.42356	-1.29312
1.18611	-0.777663
2.04362	-1.9021
1.5912	-1.45368
1.07645	-0.902252
0.485718	-0.239433
0.408055	-0.0131062
0.29463	0.254769
0.30853	0.347735
0.431516	0.700936
0.58016	0.793055
0.790526	0.859812
0.727561	0.352626
1.07942	-0.388164
0.818161	-0.160898
0.765435	-0.296729
0.912171	-0.38856
0.674495	-0.0762881
0.599399	0.0492219
0.746414	0.13665
1.17795	-0.923203
1.76751	-1.37408
1.50608	-0.150287
2.1252	-1.14955
2.03414	-1.222
2.48221	-1.83923
2.9187	-2.44161
2.93856	-2.20852
2.36708	-1.38974
2.10678	-1.05113
1.83732	-1.26019
2.04213	-1.83194
2.11004	-2.18264
1.86255	-1.67817
1.10467	-0.77091
0.414576	0.0574908
0.35914	0.23642
0.40173	0.25944
0.576191	0.190338
0.591349	0.375811
0.37188	0.52786
0.149886	0.269048
0.539405	-0.0206072
0.328445	0.0701156
0.403515	-0.407949
0.64747	-1.01238
0.806591	-1.22406
0.626235	-1.14355
0.742607	-1.20555
0.872251	-1.40546
1.01454	-1.38113
1.18368	-0.952422
0.86693	-0.45216
0.974013	-0.624168
0.919733	-0.250652
0.809857	-0.136594
0.900817	-0.219933
1.04886	-0.507535
0.908548	-0.301139
1.2641	-0.320924
1.2577	-0.293883
0.944813	-0.198698
1.17767	-0.361778
1.01938	-0.558925
1.12173	-0.597471
1.51302	-1.08182
2.19462	-1.44761
2.55296	-2.25764
2.17697	-1.73858
1.68566	-1.17026
1.72695	-1.30373
2.07276	-1.89607
1.61728	-1.2944
1.6772	-1.45178
1.26544	-1.15453
1.28389	-1.07515
1.0148	-0.917139
1.0899	-0.715619
1.10266	-0.45137
0.552243	-0.745218
0.859548	-0.660929
1.04834	-0.618826
1.00831	-0.689305
0.96052	-0.903081
0.905165	-0.841516
1.12736	-1.16366
0.99261	-0.951219
1.99013	-1.72355
1.91656	-1.28696
2.10865	-1.89494
2.51702	-2.84019
1.94571	-1.92504
1.90283	-1.67686
2.3178	-1.61789
1.7994	-0.761804
1.67073	-0.827118
1.80996	-1.05983
1.43884	-0.947618
1.8399	-1.14123
1.42486	-0.740327
1.5532	-0.76121
1.46399	-0.432311
1.1739	-0.770245
1.43089	-1.24178
1.26301	-1.34024
0.950943	-0.593801
0.952724	-0.709921
0.82373	-0.790523
0.923977	-0.945923
1.07405	-0.827135
0.880323	-0.733991
1.11767	-0.764232
0.821215	-0.39934
1.07948	-0.474075
0.988448	-0.4112
0.970182	-0.319184
0.915292	-0.18797
1.06334	-0.415735
1.01563	-0.199283
1.06243	-0.108807
1.22822	-0.261229
1.10906	-0.249102
1.07279	-0.175994
0.930929	-0.362854
0.90946	-0.162989
0.914552	-0.228101
0.972898	-0.173025
1.28672	-0.635444
1.00526	-0.292033
1.60154	-0.99484
1.66535	-0.927627
1.47789	-0.816278
1.91357	-1.39634
1.48856	-0.781935
1.39671	-0.539695
1.26624	-0.463062
1.5692	-0.646413
3.16057	-3.23619
2.52379	-1.81041
1.98663	-1.17261
2.17956	-1.4471
2.00652	-1.18663
2.04069	-1.25688
2.19346	-1.42815
2.26101	-1.52845
2.40491	-1.71087
2.18191	-1.54343
1.95436	-1.26318
1.44516	-0.661039
1.38892	-0.623487
1.57017	-0.815276
1.75729	-1.10658
2.09642	-1.71514
2.33431	-2.06112
2.64941	-2.38885
3.24527	-3.76393
1.8361	-1.89309
1.72264	-1.65448
1.76282	-1.7383
1.67334	-1.41533
1.99866	-1.59133
0.0794249	-0.0759594
0.261462	0.197759
-0.228946	0.342678
-0.189094	0.169861
-0.0771255	0.179056
0.246224	0.319819
0.325889	0.128409
0.0447857	-0.28738
0.311307	-0.426506
0.660831	-0.343101
0.196973	0.223967
0.137159	0.291601
-0.0814797	0.207128
0.0834972	0.073319
-0.142903	0.218127
-0.38075	0.3783
-0.513921	0.335018
-0.783145	0.591759
-0.4841	0.634934
-0.481746	0.615115
-0.314465	0.371148
0.128597	0.232708
0.481227	-0.024726
0.159793	-0.0567128
0.240109	-0.0330276
0.976379	-0.825288
1.15228	-1.02028
1.99879	-1.92001
1.73322	-1.42642
1.93399	-1.77338
2.17047	-2.42988
1.94762	-2.27999
1.59194	-1.74181
1.67215	-1.99418
1.42159	-1.73781
1.15104	-1.48694
1.13207	-1.53908
1.17279	-1.6107
0.830197	-1.26357
0.61706	-1.0588
0.46964	-0.958867
0.494501	-0.998388
0.574632	-0.957301
0.715311	-1.03714
0.915816	-1.11949
1.39694	-1.41202
1.34278	-1.22671
1.72936	-1.32453
1.80573	-1.27712
1.93373	-1.43516
2.01041	-1.28979
2.19552	-1.38829
2.01835	-1.38007
1.52258	-0.537277
1.76428	-0.926046
2.53522	-1.98112
1.61994	-0.737839
1.22572	-0.316905
1.11752	-0.438632
1.08964	-0.472168
1.78639	-1.22734
1.51692	-1.31821
1.55166	-1.09807
1.64451	-1.31305
0.683978	-0.37069
0.35864	0.00163337
0.366543	0.358473
0.530073	0.460065
0.587983	0.725352
0.394855	0.44424
0.394839	0.457182
0.330671	0.486788
0.416543	0.376729
0.558474	0.175354
1.14462	-0.754028
1.92116	-1.36087
1.78968	-0.999704
2.2678	-1.59072
2.43421	-2.06524
2.4772	-2.12298
2.61609	-2.33849
2.76614	-2.72611
2.84991	-3.17434
2.98901	-3.61229
2.46732	-2.64997
2.13935	-1.95497
2.02166	-1.84168
1.8473	-1.8755
1.08822	-1.10396
1.56536	-1.51812
1.0037	-0.680448
1.00488	-0.615342
1.09387	-0.636312
0.675632	-0.107752
0.638382	0.157362
0.952014	-0.37632
1.28142	-0.620306
1.47615	-0.686207
1.31183	-0.686827
1.487	-1.06353
1.67042	-1.31978
1.30883	-1.19324
2.19185	-2.17659
2.41712	-2.65505
2.30377	-2.69531
1.93452	-2.15119
3.03894	-4.17361
2.52224	-3.35057
1.75315	-2.12641
1.18547	-1.13588
1.38008	-0.981476
2.39514	-2.36118
2.15251	-2.04594
2.13776	-2.09557
1.7219	-1.42069
1.75526	-1.56331
1.51839	-1.33272
1.62566	-1.64317
1.82301	-1.72258
1.36808	-1.35553
1.42473	-1.58601
1.78103	-1.82628
1.68959	-1.94376
1.30987	-1.29936
1.39564	-1.44361
1.06762	-1.03502
1.22832	-1.04213
1.05578	-0.824519
1.48198	-1.10064
1.15964	-0.674922
1.02237	-0.5441
1.16119	-0.609475
0.898164	-0.185912
1.18898	-0.461254
0.797906	-0.204008
0.91345	-0.189655
1.05985	-0.286231
0.896649	-0.314391
1.07101	-0.300496
0.711863	-0.00643992
0.772734	0.0141254
0.888202	-0.150166
0.775705	-0.186095
1.06006	-0.0646985
1.18919	-0.424798
0.988989	-0.424878
0.85149	-0.173759
1.08265	-0.399402
1.00721	-0.426506
1.04029	-0.79507
1.28941	-1.03499
1.62953	-1.65442
1.17217	-0.851185
1.2256	-0.954104
1.6619	-1.36579
1.32413	-0.999041
2.68146	-2.74334
2.57434	-2.26329
2.02075	-1.40648
1.91348	-1.11506
1.8652	-1.28415
1.84513	-1.03869
1.7456	-1.09739
1.52272	-0.899097
0.973528	-0.386055
1.0429	-0.535244
0.989662	-0.627529
0.920837	-0.74812
1.05001	-1.28701
0.795699	-1.03196
0.820018	-1.0914
0.935611	-1.03061
1.30887	-1.28906
1.0869	-0.724733
0.748267	-0.492613
0.731969	-0.498475
0.556431	-0.449052
0.84301	-0.365804
1.00291	-0.386118
0.91965	-0.0740787
1.23248	-0.529323
1.36785	-0.971905
1.60801	-1.27232
1.60804	-1.05227
1.91316	-1.26742
1.56255	-0.650148
1.31145	-0.505333
1.02417	-0.388453
1.05748	-0.83176
0.616087	-0.652831
0.56354	-0.540215
0.54958	-0.0567639
0.361602	0.236765
0.557563	0.471842
0.810892	0.637334
0.860147	0.813459
0.871578	0.866589
0.573546	0.704622
0.708417	0.859817
0.475595	0.515512
0.772088	0.720789
0.876781	0.447374
0.718969	0.364295
0.629873	-0.519446
1.33672	-1.45422
1.13125	-1.08639
0.980273	-0.715367
0.986568	-0.617314
0.91431	-0.484329
0.981731	-0.412527
1.15727	-0.522762
1.28404	-0.543573
1.35909	-0.609974
1.55096	-0.719878
1.67612	-0.857938
1.68285	-0.81215
1.80207	-0.805675
2.09389	-1.20371
1.89706	-1.01936
2.28045	-1.51579
2.06422	-1.06011
1.87994	-0.660999
1.98755	-0.743581
1.7748	-0.299888
1.62814	-0.183814
1.65232	-0.260167
1.89201	-0.684712
1.8653	-0.619772
1.9303	-0.721923
1.82125	-0.644214
1.27115	-0.382549
1.03085	-0.74569
1.48997	-1.17714
1.75809	-1.12278
1.44804	-0.536116
0.533932	0.03717
0.365138	-0.194719
-0.285358	0.210266
-0.0604305	0.351046
0.0787757	0.552563
0.255267	0.404193
0.382696	0.535262
0.684126	0.627517
0.634974	0.705386
0.590828	0.645882
0.655729	0.757653
0.557792	0.307895
0.676473	-0.134425
0.770145	-0.429768
0.864358	-0.597496
1.27234	-0.886025
1.75087	-1.16805
2.07763	-1.23691
2.28444	-1.7394
2.58953	-2.41685
2.14985	-2.52449
2.30992	-2.81011
2.21832	-2.69143
2.32207	-2.84939
2.00509	-2.32166
2.06129	-2.4614
1.99432	-2.39268
1.92218	-2.32115
2.27269	-2.95962
2.45393	-3.19351
2.12966	-2.91961
1.43996	-2.01445
1.87028	-2.32099
1.87531	-2.22878
0.986063	-0.946913
1.06124	-0.886492
1.19233	-1.04777
1.22109	-1.05484
1.06469	-0.896375
1.50341	-1.53204
1.68425	-1.73137
1.83481	-2.00131
2.21438	-2.64951
2.07542	-2.69068
1.48407	-1.52546
0.91109	-0.793682
1.19273	-1.00227
1.13294	-0.971246
1.09015	-0.860321
0.310409	-0.0840089
0.273703	0.306734
-0.0187954	0.290677
0.358492	0.270011
0.684339	0.0204018
0.688254	0.142614
0.347283	-0.267724
0.494215	-0.303051
1.19645	-0.971974
1.95847	-1.78771
1.5927	-0.862121
1.24673	-0.431447
1.78796	-1.13918
2.2397	-1.94064
1.86494	-1.57258
1.63333	-1.31369
1.67496	-1.37062
1.20571	-0.724493
1.02169	-0.545692
1.04999	-0.509168
0.908741	-0.33539
1.03372	-0.170466
1.17073	-0.796028
1.00586	-0.79409
1.28307	-1.0427
1.56375	-1.31693
2.8335	-3.06213
2.77692	-2.93529
2.44479	-2.29213
2.48503	-2.25874
2.24157	-2.49432
2.30578	-2.72612
2.69707	-3.25478
2.49637	-3.02613
2.7801	-3.40975
2.50198	-2.9902
1.89011	-2.06619
0.941653	-1.12299
0.202051	-0.767647
-0.0754531	-0.714397
-0.206534	-0.802956
-0.149155	-0.875463
0.146706	-0.826664
0.641709	-0.867525
1.09659	-0.949569
1.54926	-1.34718
1.83114	-1.6319
2.06451	-1.96083
1.94887	-1.81388
2.09083	-2.01023
2.49483	-2.99271
2.1627	-2.73366
1.90517	-2.28372
2.20613	-2.74983
2.4597	-3.13383
2.17753	-2.66164
2.51285	-2.70981
2.73359	-2.6694
2.44134	-1.94841
2.41667	-2.02538
2.25239	-1.80278
2.44825	-2.07927
2.48237	-2.03414
2.70963	-2.39973
3.2549	-3.56526
2.81186	-3.06702
2.92935	-3.12593
2.85117	-2.92735
2.29374	-1.80026
2.03459	-1.53044
1.70628	-1.45664
1.31311	-1.17786
1.35493	-0.968158
1.07045	-0.606997
0.869901	-0.424955
0.956228	-0.475774
0.882888	-0.630927
1.18363	-0.548273
0.91398	-0.255143
0.758094	-0.47295
1.22131	-0.678914
0.842779	-0.930613
1.15035	-1.09747
0.609728	-0.452881
0.432338	-0.403338
0.396505	-0.43003
0.421282	-0.374573
0.488194	-0.289354
0.74624	-0.409119
0.520851	-0.435076
0.503573	-0.321439
0.461447	-0.43331
0.573659	-0.271074
0.191056	0.0333301
0.425657	0.0861998
0.67945	0.0854071
0.758959	0.317102
0.87324	0.160709
0.727963	-0.233262
0.826171	-0.619157
1.11662	-0.594012
1.91112	-0.697876
1.73599	-0.369683
1.99917	-0.714962
2.04572	-0.925471
2.73685	-2.17619
2.5951	-2.00156
2.4773	-1.70446
1.50703	-0.447773
1.37638	-0.598661
1.15717	-0.54316
0.00717066	0.0559219
0.065449	0.211814
0.282211	0.505611
0.567327	0.60946
0.634006	0.818775
0.66169	0.782043
1.00469	1.06258
0.736067	0.593452
0.444462	0.679964
0.272612	0.265201
0.496211	0.0229623
0.832044	-0.467619
0.892281	-0.610024
1.45051	-0.916081
1.62851	-0.520412
2.73814	-2.11049
2.78499	-2.46043
2.60555	-2.35184
1.6376	-1.03289
0.998927	-0.165846
0.773843	-0.123952
0.690953	-0.175835
0.763942	-0.279234
1.24663	-0.890509
1.22149	-0.910436
1.21617	-0.759467
0.984802	-0.721876
1.21442	-0.983629
1.18574	-0.798449
1.03371	-0.663714
1.84004	-1.70131
1.69329	-0.949097
1.98473	-1.49371
2.44276	-2.32326
2.28374	-2.07646
2.49836	-2.75009
2.38136	-2.41802
2.11856	-2.00035
2.10397	-2.13259
2.34541	-2.27175
2.11934	-1.9644
2.13116	-1.99644
1.88947	-1.89747
2.00642	-1.88833
1.17959	-0.473168
0.833192	0.2533
0.662975	-0.0459311
0.806853	-0.304524
1.13531	-0.845998
0.91013	-0.861942
0.626396	-0.696586
1.23307	-1.29129
1.9408	-2.21782
1.99141	-2.16097
1.81808	-1.85036
1.69884	-1.66587
1.67774	-1.61908
1.64311	-1.54968
1.66594	-1.59157
1.53416	-1.51092
1.54456	-1.61677
1.68621	-1.62063
1.09363	-1.03909
1.22367	-1.03809
1.74615	-1.69273
1.97883	-2.04516
1.82184	-1.6272
1.40514	-1.55861
1.41928	-1.37162
1.45008	-1.37856
0.676954	-0.583875
0.495994	-0.215491
0.400029	0.137023
0.49333	0.302837
0.477835	0.406492
0.427189	0.575104
0.598964	0.445974
0.235061	0.289351
0.365624	0.485281
0.654823	0.507641
0.605686	0.53889
0.680406	0.65481
1.1046	-0.701618
0.9104	-0.252733
0.970885	-0.340767
0.880346	-0.0829931
1.0878	-0.485507
1.02317	-0.440734
0.900704	-0.381709
0.962124	-0.44641
0.93355	-0.337717
1.19885	-0.691741
0.944018	-0.433585
1.30304	-0.684191
1.8366	-1.19346
2.15326	-1.1022
2.089	-0.882135
1.83868	-0.628796
2.1881	-0.896327
1.76221	-0.913906
2.20362	-2.15632
2.48851	-2.61346
2.35743	-2.34435
2.59634	-2.86517
2.46327	-2.49691
2.77304	-2.55679
3.89298	-3.6667
4.01216	-4.08258
2.804	-2.16592
3.09572	-2.81996
3.9225	-4.2992
3.39618	-3.19657
2.91116	-2.26651
3.204	-2.4637
3.421	-2.74968
3.3572	-2.81921
2.57955	-1.76167
2.58552	-1.91104
2.28669	-1.51308
2.26331	-1.77101
1.26709	-0.911256
0.564692	-0.671672
0.59114	-0.405555
0.75371	-0.692669
0.725088	-0.519722
0.364969	-0.398646
0.427507	-0.179656
1.67521	-1.24777
2.32703	-1.86646
2.34819	-2.10675
1.67535	-0.939574
1.39918	-0.414859
2.04559	-1.09226
2.37042	-1.82875
2.49758	-2.16809
2.35913	-2.11786
1.70842	-1.21764
1.47142	-0.989923
1.10769	-0.616833
0.924853	-0.502073
0.855402	-0.677009
0.980821	-1.15619
1.45776	-1.9055
2.26377	-2.02503
2.15042	-2.06157
2.30774	-2.43011
2.48157	-2.5883
1.52182	-1.36304
1.48781	-1.18505
1.3493	-0.907362
1.18448	-1.14107
0.401744	-0.2481
0.0318716	-0.0568129
0.241788	-0.111571
0.431962	0.256874
0.651031	0.546819
0.597675	0.581264
0.832102	0.671287
0.674021	0.0888284
0.608407	-0.165676
0.633078	-0.11194
0.671535	0.156034
0.778981	-0.148108
0.767579	-0.139566
1.08339	-0.245041
0.977672	-0.594402
1.03222	-1.19017
0.664946	-0.839935
0.949193	-1.3162
0.981364	-1.27503
1.37643	-1.75317
1.16525	-1.30019
0.204178	-0.496777
0.870464	-0.699181
1.50001	-1.28592
1.41288	-1.17475
1.56842	-1.18766
1.31678	-0.771999
1.44248	-0.880946
1.54024	-1.01314
1.50404	-1.01093
1.74681	-1.45877
2.45696	-2.38989
2.25467	-1.77446
1.3971	-0.614456
1.27936	-0.716831
1.40509	-1.24619
1.68647	-1.76537
1.36154	-1.02274
1.21683	-1.03991
1.34278	-1.0305
1.26716	-0.94735
1.13364	-0.558301
0.901148	-0.224896
0.842439	-0.268774
1.75693	-1.23659
2.09295	-1.52796
2.01696	-1.52764
2.44013	-2.32771
2.74947	-2.68382
2.26041	-2.04281
2.18917	-1.81308
1.91189	-1.38643
1.69398	-1.16814
1.17619	-0.815102
1.36967	-1.02364
1.27291	-0.693644
1.20693	-0.878735
1.13288	-0.74881
1.09285	-0.523059
1.2378	-0.779636
1.391	-1.05299
3.23318	-3.43035
2.60314	-2.45148
2.19628	-1.82529
2.18409	-1.63743
2.56694	-2.37756
3.13882	-3.84458
2.95288	-3.62813
2.77186	-3.2686
3.03623	-3.7122
2.62102	-2.71721
2.54323	-2.23491
1.74097	-0.992999
1.87013	-1.21389
1.7576	-1.10151
1.82115	-1.24851
1.87909	-1.38745
2.07506	-1.75713
2.56125	-2.56801
2.28812	-2.13094
2.0607	-1.87802
1.74718	-1.2084
1.80976	-1.35768
1.65371	-0.93355
1.50413	-0.822341
1.13796	-0.483861
1.01879	-0.43305
0.593666	-0.528821
0.614698	-0.880176
0.231958	-0.5972
0.280649	-0.799464
0.197428	-0.857577
0.24524	-0.917869
0.509774	-1.09433
0.671007	-0.888314
1.18846	-1.20114
1.05726	-1.11371
1.14318	-0.842089
1.47858	-1.25861
1.11439	-1.10417
1.07616	-0.937456
0.949435	-0.868086
1.10485	-1.08697
1.12518	-1.20103
0.900531	-0.920964
1.08442	-0.824669
1.48983	-1.25303
1.97256	-1.72967
3.02107	-3.21378
2.5536	-2.2266
2.40817	-1.88181
2.49794	-1.82905
2.4848	-1.5738
2.01039	-1.03126
1.95621	-1.39755
1.56761	-1.34639
1.72371	-1.67911
1.48786	-1.19994
1.036	-0.595397
1.13515	-0.705601
0.701838	-0.121013
0.763316	-0.0567888
0.788318	-0.0825906
1.3581	-0.793652
1.26579	-0.631583
1.22987	-0.582012
1.23757	-0.588258
2.08679	-1.14941
2.00267	-0.87007
1.53382	-0.96723
2.28539	-2.53728
2.02452	-2.25939
2.45205	-2.87714
2.48052	-2.90329
2.52086	-3.01173
1.9807	-2.17361
2.35513	-2.86786
2.33805	-2.6843
2.32147	-2.65197
2.47357	-2.9342
2.57715	-3.25777
2.4837	-3.01643
1.85274	-1.877
1.79776	-1.33462
1.60041	-0.980702
1.90591	-1.33708
2.66926	-2.54913
3.04418	-3.04047
2.95055	-2.96797
1.90617	-1.32806
1.82509	-1.55212
1.52518	-1.37867
1.44034	-1.6464
1.60479	-1.85792
2.1539	-2.63459
2.14173	-2.59237
1.85976	-2.07348
1.47137	-1.35287
1.7925	-1.68941
2.09361	-1.97822
1.66678	-0.89908
1.0495	-0.138926
0.999084	-0.511424
0.0955262	0.289732
-0.132737	0.0814366
-0.0585378	0.156789
